gameid;score_phrase;score_phrase_enum;title;score;genre;genre_enum;editors_choice;release_year;release_month
0;Amazing;9;LittleBigPlanet PS Vita;9;Platformer;1;Y;2012;9
3;Great;8;NHL 13;8.5;Sports;2;N;2012;9
7;Amazing;9;Guild Wars 2;9;RPG;3;Y;2012;9
10;Good;7;Tekken Tag Tournament 2;7.5;Fighting;4;N;2012;9
18;Mediocre;5;Way of the Samurai 4;5.5;Action;5;N;2012;9
29;Okay;6;Legasista;6.5;Action;5;N;2012;8
31;Great;8;World of Warcraft: Mists of Pandaria;8.7;RPG;3;Y;2012;10
46;Good;7;Resident Evil 6;7.9;Action;5;N;2012;10
50;Amazing;9;NBA 2K13;9.1;Sports;2;Y;2012;9
56;Okay;6;Madden NFL 13;6;Sports;2;N;2012;8
63;Great;8;Marvel vs. Capcom Origins;8.2;Fighting;4;N;2012;9
65;Great;8;Dead or Alive 5;8.8;Fighting;4;N;2012;9
70;Okay;6;Edna and Harvey: Harvey's New Eyes;6;Adventure;6;N;2012;10
73;Great;8;Transformers: Fall of Cybertron;8.5;Shooter;7;N;2012;8
81;Good;7;Darksiders II;7.5;Action;5;N;2012;8
87;Amazing;9;Forza Horizon;9;Racing;8;Y;2012;10
88;Bad;4;FIFA Soccer 13;4;Sports;2;N;2012;10
89;Awful;3;Mugen Souls;3.9;Strategy;9;N;2012;10
90;Good;7;Crazy Taxi;7.1;Racing;8;N;2012;10
92;Good;7;Fable: The Journey;7.2;Action;5;N;2012;10
101;Great;8;Dokuro;8.8;Puzzle;10;N;2012;10
105;Great;8;Skylanders Giants;8;Action;5;N;2012;10
116;Great;8;Sleeping Dogs;8.5;Action;5;N;2012;8
127;Great;8;XCOM: Enemy Unknown;8.2;Strategy;9;N;2012;10
129;Okay;6;Silent Hill: Book of Memories;6;Adventure;6;N;2012;10
135;Amazing;9;Zero Escape: Virtue's Last Reward;9.5;Adventure;6;Y;2012;10
143;Okay;6;Code of Princess;6.9;Action;5;N;2012;10
147;Great;8;Machinarium;8;Adventure;6;N;2012;9
153;Great;8;Pro Evolution Soccer 2013;8.5;Sports;2;Y;2012;9
